label,visualCue,probe_loc,probe_response,subj_response,vivid_response,participant,source_file,trial_type,probe_color,correct,mostlys_equal_all,mostlys_equal_mixed,VVIQ2,VVIQ
GG_non_riv_catch_GreenCue_GreenProbe_Bottom,green,bottom,bottom,allgreen,5,041726nc,041726nc_priming_2026-04-17_14h19.49.388.csv,control,green,1,GG,GG,95,95
GR_Congruent_GreenCue_GreenProbe_Bottom,green,bottom,bottom,evensplit,3,041726nc,041726nc_priming_2026-04-17_14h19.49.388.csv,congruent,green,1,GM,GM,95,95
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,mostlyred,3,041726nc,041726nc_priming_2026-04-17_14h19.49.388.csv,incongruent,green,1,RR,RM,95,95
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,top,mostlygreen,4,041726nc,041726nc_priming_2026-04-17_14h19.49.388.csv,congruent,red,0,RG,RM,95,95
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,mostlygreen,5,041726nc,041726nc_priming_2026-04-17_14h19.49.388.csv,congruent,red,1,RG,RM,95,95
GG_non_riv_catch_GreenCue_GreenProbe_Top,green,top,top,allgreen,4,041726nc,041726nc_priming_2026-04-17_14h19.49.388.csv,control,green,1,GG,GG,95,95
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,mostlygreen,5,041726nc,041726nc_priming_2026-04-17_14h19.49.388.csv,congruent,green,1,GG,GM,95,95
RR_non_riv_catch_GreenCue_RedProbe_Top,green,top,top,allred,5,041726nc,041726nc_priming_2026-04-17_14h19.49.388.csv,control,red,1,GR,GR,95,95
GR_Incongruent_GreenCue_RedProbe_Top,green,top,bottom,allgreen,3,041726nc,041726nc_priming_2026-04-17_14h19.49.388.csv,incongruent,red,0,GG,GG,95,95
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,mostlygreen,5,041726nc,041726nc_priming_2026-04-17_14h19.49.388.csv,incongruent,green,1,RG,RM,95,95
GR_Congruent_GreenCue_GreenProbe_Top,green,top,top,allgreen,5,041726nc,041726nc_priming_2026-04-17_14h19.49.388.csv,congruent,green,1,GG,GG,95,95
GR_Congruent_RedCue_RedProbe_Top,red,top,bottom,allgreen,4,041726nc,041726nc_priming_2026-04-17_14h19.49.388.csv,congruent,red,0,RG,RG,95,95
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,top,allgreen,4,041726nc,041726nc_priming_2026-04-17_14h19.49.388.csv,congruent,red,0,RG,RG,95,95
GR_Incongruent_GreenCue_RedProbe_Top,green,top,bottom,allgreen,3,041726nc,041726nc_priming_2026-04-17_14h19.49.388.csv,incongruent,red,0,GG,GG,95,95
GR_Incongruent_GreenCue_RedProbe_Top,green,top,bottom,allgreen,3,041726nc,041726nc_priming_2026-04-17_14h19.49.388.csv,incongruent,red,0,GG,GG,95,95
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,allgreen,4,041726nc,041726nc_priming_2026-04-17_14h19.49.388.csv,congruent,red,1,RG,RG,95,95
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,allgreen,5,041726nc,041726nc_priming_2026-04-17_14h19.49.388.csv,incongruent,green,1,RG,RG,95,95
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,allgreen,5,041726nc,041726nc_priming_2026-04-17_14h19.49.388.csv,congruent,red,1,RG,RG,95,95
GR_Congruent_RedCue_RedProbe_Top,red,top,top,allgreen,4,041726nc,041726nc_priming_2026-04-17_14h19.49.388.csv,congruent,red,1,RG,RG,95,95
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,allgreen,5,041726nc,041726nc_priming_2026-04-17_14h19.49.388.csv,incongruent,red,1,GG,GG,95,95
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,allgreen,5,041726nc,041726nc_priming_2026-04-17_14h19.49.388.csv,incongruent,green,1,RG,RG,95,95
GR_Congruent_RedCue_RedProbe_Bottom,red,bottom,bottom,allgreen,4,041726nc,041726nc_priming_2026-04-17_14h19.49.388.csv,congruent,red,1,RG,RG,95,95
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,allgreen,5,041726nc,041726nc_priming_2026-04-17_14h19.49.388.csv,incongruent,green,1,RG,RG,95,95
GR_Incongruent_RedCue_GreenProbe_Bottom,red,bottom,bottom,allgreen,5,041726nc,041726nc_priming_2026-04-17_14h19.49.388.csv,incongruent,green,1,RG,RG,95,95
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,allgreen,5,041726nc,041726nc_priming_2026-04-17_14h19.49.388.csv,incongruent,green,1,RG,RG,95,95
GR_Incongruent_GreenCue_RedProbe_Bottom,green,bottom,bottom,allgreen,4,041726nc,041726nc_priming_2026-04-17_14h19.49.388.csv,incongruent,red,1,GG,GG,95,95
GR_Incongruent_RedCue_GreenProbe_Top,red,top,top,allgreen,5,041726nc,041726nc_priming_2026-04-17_14h19.49.388.csv,incongruent,green,1,RG,RG,95,95
GR_Congruent_RedCue_RedProbe_Top,red,top,bottom,allgreen,4,041726nc,041726nc_priming_2026-04-17_14h19.49.388.csv,congruent,red,0,RG,RG,95,95
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,allgreen,5,041726nc,041726nc_priming_2026-04-17_14h19.49.388.csv,incongruent,red,1,GG,GG,95,95
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,allgreen,5,041726nc,041726nc_priming_2026-04-17_14h19.49.388.csv,incongruent,red,1,GG,GG,95,95
GR_Incongruent_GreenCue_RedProbe_Top,green,top,top,mostlyred,4,041726nc,041726nc_priming_2026-04-17_14h19.49.388.csv,incongruent,red,1,GR,GM,95,95
